customer_id,customer_name,segment,region,city,state,country
CD-11980,Carol Darley,Consumer,East,New York City,New York,United States
DJ-13630,Doug Jacobs,Consumer,West,Portland,Oregon,United States
GT-14635,Grant Thornton,Corporate,East,New York City,New York,United States
MC-17845,Michael Chen,Consumer,Central,Dallas,Texas,United States
RA-19285,Ralph Arnett,Consumer,Central,Richmond,Indiana,United States
NP-18325,Naresj Patel,Consumer,West,San Francisco,California,United States
AB-10165,Alan Barnes,Consumer,West,Lakewood,California,United States
JO-15550,Jesus Ocampo,Home Office,West,San Francisco,California,United States
JK-15370,Jay Kimmel,Consumer,South,Huntsville,Alabama,United States
BN-11470,Brad Norvell,Corporate,Central,Chicago,Illinois,United States
DP-13165,David Philippe,Consumer,Central,Chicago,Illinois,United States
TH-21550,Tracy Hopkins,Home Office,East,Everett,Massachusetts,United States
AP-10915,Arthur Prichep,Consumer,West,Denver,Colorado,United States
RS-19765,Roland Schwarz,Corporate,Central,Waco,Texas,United States
SV-20365,Seth Vernon,Consumer,East,Philadelphia,Pennsylvania,United States
CK-12325,Christine Kargatis,Home Office,East,Troy,Ohio,United States
RD-19810,Ross DeVincentis,Home Office,South,Fayetteville,North Carolina,United States
MR-17545,Mathew Reese,Home Office,West,Seattle,Washington,United States
SC-20695,Steve Chapman,Corporate,East,Springfield,Ohio,United States
JF-15355,Jay Fein,Consumer,East,Baltimore,Maryland,United States
EG-13900,Emily Grady,Consumer,South,Chesapeake,Virginia,United States
DS-13030,Darrin Sayre,Home Office,West,San Francisco,California,United States
PO-19195,Phillina Ober,Home Office,East,Philadelphia,Pennsylvania,United States
SS-20875,Sung Shariari,Consumer,South,Miami,Florida,United States
PB-19105,Peter BÃ¼hler,Consumer,East,Philadelphia,Pennsylvania,United States
RF-19735,Roland Fjeld,Consumer,West,San Diego,California,United States
YC-21895,Yoseph Carroll,Corporate,Central,Fremont,Nebraska,United States
DC-13285,Debra Catini,Consumer,South,Plantation,Florida,United States
CP-12340,Christine Phan,Corporate,East,Waterbury,Connecticut,United States
BF-11020,Barry FranzÃ¶sisch,Corporate,East,New York City,New York,United States
LH-17020,Lisa Hazard,Consumer,West,Louisville,Colorado,United States
CS-12250,Chris Selesnick,Corporate,Central,Green Bay,Wisconsin,United States
AJ-10795,Anthony Johnson,Corporate,South,Springfield,Virginia,United States
BV-11245,Benjamin Venier,Corporate,South,Smyrna,Tennessee,United States
DL-12865,Dan Lawera,Consumer,South,Miami,Florida,United States
BM-11785,Bryan Mills,Consumer,East,Philadelphia,Pennsylvania,United States
LT-17110,Liz Thompson,Consumer,West,San Diego,California,United States
JK-15730,Joe Kamberova,Consumer,Central,Des Plaines,Illinois,United States
ES-14020,Erica Smith,Consumer,Central,Houston,Texas,United States
RH-19495,Rick Hansen,Consumer,South,Orlando,Florida,United States
CD-11920,Carlos Daly,Consumer,West,Oceanside,California,United States
HW-14935,Helen Wasserman,Corporate,Central,Detroit,Michigan,United States
MC-18130,Mike Caudle,Corporate,West,Seattle,Washington,United States
GM-14440,Gary McGarr,Consumer,South,Knoxville,Tennessee,United States
PJ-19015,Pauline Johnson,Consumer,East,Long Beach,New York,United States
BW-11110,Bart Watters,Corporate,South,Greensboro,North Carolina,United States
TR-21325,Toby Ritter,Consumer,West,Seattle,Washington,United States
PG-18820,Patrick Gardner,Consumer,Central,Dallas,Texas,United States
JL-15175,James Lanier,Home Office,South,Chattanooga,Tennessee,United States
BM-11650,Brian Moss,Corporate,East,Elyria,Ohio,United States
EM-14095,Eudokia Martin,Corporate,South,Springfield,Virginia,United States
AF-10885,Art Foster,Consumer,East,Philadelphia,Pennsylvania,United States
GA-14725,Guy Armstrong,Consumer,Central,Columbia,Missouri,United States
CK-12760,Cyma Kinney,Corporate,West,Glendale,Arizona,United States
DP-13105,Dave Poirier,Corporate,East,Philadelphia,Pennsylvania,United States
BK-11260,Berenike Kampe,Consumer,West,Santa Ana,California,United States
SJ-20125,Sanjit Jacobs,Home Office,East,New York City,New York,United States
CM-12445,Chuck Magee,Consumer,Central,Houston,Texas,United States
AJ-10780,Anthony Jacobs,Corporate,West,Los Angeles,California,United States
LS-16945,Linda Southworth,Corporate,West,Los Angeles,California,United States
GP-14740,Guy Phonely,Corporate,East,Leominster,Massachusetts,United States
PK-18910,Paul Knutson,Home Office,West,San Francisco,California,United States
SM-20005,Sally Matthias,Consumer,Central,Houston,Texas,United States
AG-10765,Anthony Garverick,Home Office,Central,Lawrence,Indiana,United States
PM-19135,Peter McVee,Home Office,South,Jacksonville,Florida,United States
LL-16840,Lauren Leatherbury,Consumer,South,Waynesboro,Virginia,United States
JS-15595,Jill Stevenson,Corporate,East,Columbus,Ohio,United States
EL-13735,Ed Ludwig,Home Office,Central,Jefferson City,Missouri,United States
PC-18745,Pamela Coakley,Corporate,West,Loveland,Colorado,United States
HL-15040,Hunter Lopez,Consumer,Central,Richmond,Indiana,United States
MS-17365,Maribeth Schnelling,Consumer,West,Los Angeles,California,United States
GB-14530,George Bell,Corporate,West,Aurora,Colorado,United States
JR-16210,Justin Ritter,Corporate,West,San Francisco,California,United States
BE-11335,Bill Eplett,Home Office,East,New York City,New York,United States
SC-20050,Sample Company A,Home Office,South,Hialeah,Florida,United States
RW-19630,Rob Williams,Corporate,West,San Francisco,California,United States
SE-20110,Sanjit Engle,Consumer,West,Oxnard,California,United States
AH-10075,Adam Hart,Corporate,West,Los Angeles,California,United States
JM-15535,Jessica Myrick,Consumer,East,New York City,New York,United States
JJ-15760,Joel Jenkins,Home Office,Central,Houston,Texas,United States
RK-19300,Ralph Kennedy,Consumer,East,Rochester,New York,United States
CG-12040,Catherine Glotzbach,Home Office,West,Los Angeles,California,United States
RP-19270,Rachel Payne,Corporate,Central,Houston,Texas,United States
KC-16255,Karen Carlisle,Corporate,East,New York City,New York,United States
KH-16360,Katherine Hughes,Consumer,Central,Houston,Texas,United States
GH-14665,Greg Hansen,Consumer,Central,Chicago,Illinois,United States
SW-20275,Scott Williamson,Consumer,East,New York City,New York,United States
JA-15970,Joseph Airdo,Consumer,West,Modesto,California,United States
DL-12925,Daniel Lacy,Consumer,South,Greenville,North Carolina,United States
LW-16990,Lindsay Williams,Corporate,West,Henderson,Nevada,United States
TB-21190,Thomas Brumley,Home Office,West,Los Angeles,California,United States
BS-11800,Bryan Spruell,Home Office,West,San Diego,California,United States
RW-19690,Robert Waldorf,Consumer,West,Los Angeles,California,United States
TZ-21580,Tracy Zic,Consumer,West,San Francisco,California,United States
AS-10630,Ann Steele,Home Office,South,Knoxville,Tennessee,United States
TS-21340,Toby Swindell,Consumer,West,San Francisco,California,United States
SL-20155,Sara Luxemburg,Home Office,East,New York City,New York,United States
MW-18235,Mitch Willingham,Corporate,West,San Francisco,California,United States
RD-19585,Rob Dowd,Consumer,West,Los Angeles,California,United States
RA-19945,Ryan Akin,Consumer,East,Cleveland,Ohio,United States
MT-17815,Meg Tillman,Consumer,East,New York City,New York,United States
VG-21790,Vivek Gonzalez,Consumer,South,Jacksonville,Florida,United States
JS-15880,John Stevenson,Consumer,East,Toledo,Ohio,United States
KM-16225,Kalyca Meade,Corporate,West,Sunnyvale,California,United States
HR-14770,Hallie Redmond,Home Office,South,Jacksonville,Florida,United States
DE-13255,Deanra Eno,Home Office,West,Los Angeles,California,United States
AG-10390,Allen Goldenen,Consumer,South,Arlington,Virginia,United States
JJ-15445,Jennifer Jackson,Consumer,East,Newark,Delaware,United States
JH-15430,Jennifer Halladay,Consumer,South,Hialeah,Florida,United States
RD-19660,Robert Dilbeck,Home Office,East,Philadelphia,Pennsylvania,United States
MO-17500,Mary O'Rourke,Consumer,Central,Chicago,Illinois,United States
NS-18640,Noel Staavos,Corporate,West,Carlsbad,New Mexico,United States
DG-13300,Deirdre Greer,Corporate,West,Denver,Colorado,United States
NF-18595,Nicole Fjeld,Home Office,West,San Jose,California,United States
MG-17650,Matthew Grinstein,Home Office,Central,Dallas,Texas,United States
TS-21160,Theresa Swint,Corporate,West,San Francisco,California,United States
BD-11620,Brian DeCherney,Consumer,South,Wilmington,North Carolina,United States
CM-12160,Charles McCrossin,Consumer,East,New Bedford,Massachusetts,United States
SN-20560,Skye Norling,Home Office,East,Paterson,New Jersey,United States
EH-14005,Erica Hernandez,Home Office,West,San Francisco,California,United States
FO-14305,Frank Olsen,Consumer,West,Glendale,Arizona,United States
MS-17710,Maurice Satty,Consumer,East,Bowling Green,Ohio,United States
CC-12100,Chad Cunningham,Home Office,West,Los Angeles,California,United States
DW-13540,Don Weiss,Consumer,Central,Dallas,Texas,United States
BT-11395,Bill Tyler,Corporate,West,Los Angeles,California,United States
CY-12745,Craig Yedwab,Corporate,West,San Francisco,California,United States
BT-11485,Brad Thomas,Home Office,East,Philadelphia,Pennsylvania,United States
PS-19045,Penelope Sewall,Home Office,East,New York City,New York,United States
PV-18985,Paul Van Hugh,Home Office,Central,League City,Texas,United States
NM-18520,Neoma Murray,Consumer,East,New York City,New York,United States
DL-13495,Dionis Lloyd,Corporate,West,Thousand Oaks,California,United States
CS-12355,Christine Sundaresam,Consumer,South,Hollywood,Florida,United States
FH-14275,Frank Hawley,Corporate,Central,Aurora,Illinois,United States
NC-18340,Nat Carroll,Consumer,Central,Apple Valley,Minnesota,United States
AA-10315,Alex Avila,Consumer,East,New York City,New York,United States
LT-16765,Larry Tron,Consumer,East,Fairfield,Ohio,United States
AP-10720,Anne Pryor,Home Office,East,New York City,New York,United States
PM-18940,Paul MacIntyre,Consumer,South,Springfield,Virginia,United States
AT-10435,Alyssa Tate,Home Office,South,Tamarac,Florida,United States
CA-12055,Cathy Armstrong,Home Office,East,New York City,New York,United States
HR-14830,Harold Ryan,Corporate,East,Philadelphia,Pennsylvania,United States
BT-11530,Bradley Talbott,Home Office,West,Los Angeles,California,United States
LH-16750,Larry Hughes,Consumer,East,Philadelphia,Pennsylvania,United States
SW-20755,Steven Ward,Corporate,West,Seattle,Washington,United States
SP-20620,Stefania Perrino,Corporate,East,Buffalo,New York,United States
BF-11170,Ben Ferrer,Home Office,South,Atlanta,Georgia,United States
KT-16480,Kean Thornton,Consumer,Central,Dallas,Texas,United States
BG-11695,Brooke Gillingham,Corporate,Central,Garden City,Kansas,United States
GM-14680,Greg Matthias,Consumer,East,Philadelphia,Pennsylvania,United States
EJ-14155,Eva Jacobs,Consumer,West,San Diego,California,United States
NP-18700,Nora Preis,Consumer,East,New York City,New York,United States
MH-18115,Mick Hernandez,Home Office,East,Philadelphia,Pennsylvania,United States
JR-15700,Jocasta Rupert,Consumer,South,Jacksonville,Florida,United States
SM-20950,Suzanne McNair,Corporate,East,Fairfield,Connecticut,United States
CC-12220,Chris Cortes,Consumer,Central,Chicago,Illinois,United States
PF-19225,Phillip Flathmann,Consumer,South,Atlanta,Georgia,United States
DC-12850,Dan Campbell,Consumer,East,Cleveland,Ohio,United States
BD-11770,Bryan Davis,Consumer,West,Edmonds,Washington,United States
GM-14500,Gene McClure,Consumer,West,Bakersfield,California,United States
TB-21355,Todd Boyes,Corporate,Central,Houston,Texas,United States
JH-16180,Justin Hirsh,Consumer,East,Philadelphia,Pennsylvania,United States
EB-13975,Erica Bern,Corporate,West,Los Angeles,California,United States
QJ-19255,Quincy Jones,Corporate,East,Burlington,Vermont,United States
TC-21535,Tracy Collins,Home Office,West,San Francisco,California,United States
CS-12460,Chuck Sachs,Consumer,East,New York City,New York,United States
HG-14965,Henry Goldwyn,Corporate,East,Lancaster,Ohio,United States
LW-16825,Laurel Workman,Corporate,Central,Pasadena,Texas,United States
MC-17575,Matt Collins,Consumer,Central,Fremont,Nebraska,United States
LP-17095,Liz Preis,Consumer,Central,Aurora,Illinois,United States
EB-14170,Evan Bailliet,Consumer,West,Seattle,Washington,United States
GZ-14545,George Zrebassa,Corporate,West,Los Angeles,California,United States
CP-12085,Cathy Prescott,Corporate,South,Delray Beach,Florida,United States
FG-14260,Frank Gastineau,Home Office,East,New York City,New York,United States
LD-17005,Lisa DeCherney,Consumer,West,San Francisco,California,United States
AB-10255,Alejandro Ballentine,Home Office,West,Los Angeles,California,United States
MN-17935,Michael Nguyen,Consumer,East,Springfield,Ohio,United States
JR-15670,Jim Radford,Consumer,West,Colorado Springs,Colorado,United States
JF-15190,Jamie Frazer,Consumer,East,Philadelphia,Pennsylvania,United States
CM-12115,Chad McGuire,Consumer,West,Los Angeles,California,United States
AS-10045,Aaron Smayling,Corporate,West,San Francisco,California,United States
BP-11290,Beth Paige,Consumer,West,Los Angeles,California,United States
ND-18370,Natalie DeCherney,Consumer,East,Long Beach,New York,United States
LB-16735,Larry Blacks,Consumer,South,Tallahassee,Florida,United States
KT-16465,Kean Takahito,Consumer,West,San Francisco,California,United States
HM-14860,Harry Marie,Corporate,East,New York City,New York,United States
AB-10600,Ann Blume,Corporate,South,Jacksonville,North Carolina,United States
SZ-20035,Sam Zeldin,Home Office,Central,Columbus,Indiana,United States
MG-17890,Michael Granlund,Home Office,West,Fresno,California,United States
JK-16120,Julie Kriz,Home Office,Central,Garland,Texas,United States
PP-18955,Paul Prost,Home Office,East,Philadelphia,Pennsylvania,United States
YS-21880,Yana Sorensen,Corporate,West,Hesperia,California,United States
KM-16375,Katherine Murray,Home Office,South,Springdale,Arkansas,United States
AB-10105,Adrian Barton,Consumer,Central,Bloomington,Illinois,United States
HA-14905,Helen Abelman,Consumer,East,New York City,New York,United States
BT-11305,Beth Thompson,Home Office,West,San Gabriel,California,United States
SV-20815,Stuart Van,Corporate,South,Miami,Florida,United States
RW-19540,Rick Wilson,Corporate,West,Seattle,Washington,United States
DK-12835,Damala Kotsonis,Corporate,Central,Fremont,Nebraska,United States
ST-20530,Shui Tom,Consumer,South,Port Saint Lucie,Florida,United States
MM-17920,Michael Moore,Consumer,East,Newark,Ohio,United States
PW-19030,Pauline Webber,Corporate,West,Los Angeles,California,United States
SC-20440,Shaun Chance,Corporate,East,Lancaster,Pennsylvania,United States
TS-21085,Thais Sissman,Consumer,South,Ormond Beach,Florida,United States
MC-17425,Mark Cousins,Corporate,Central,Chicago,Illinois,United States
ME-17320,Maria Etezadi,Home Office,West,Santa Barbara,California,United States
NH-18610,Nicole Hansen,Corporate,Central,Oak Park,Michigan,United States
MB-18085,Mick Brown,Consumer,Central,Springfield,Missouri,United States
KD-16495,Keith Dawkins,Corporate,West,San Jose,California,United States
KN-16390,Katherine Nockton,Corporate,East,Clinton,Maryland,United States
NP-18685,Nora Pelletier,Home Office,South,Wilson,North Carolina,United States
CS-12505,Cindy Stewart,Consumer,West,Pomona,California,United States
MS-17770,Maxwell Schwartz,Consumer,West,San Francisco,California,United States
CM-12655,Corinna Mitchell,Home Office,East,New York City,New York,United States
Co-12640,Corey-Lock,Consumer,Central,Lawton,Oklahoma,United States
TS-21370,Todd Sumrall,Corporate,East,New York City,New York,United States
JW-15220,Jane Waco,Corporate,West,Sacramento,California,United States
JD-15790,John Dryer,Consumer,East,Belleville,New Jersey,United States
PC-19000,Pauline Chand,Home Office,West,Chandler,Arizona,United States
AR-10540,Andy Reiter,Consumer,West,Los Angeles,California,United States
AI-10855,Arianne Irving,Consumer,West,Roseville,California,United States
TB-21400,Tom Boeckenhauer,Consumer,West,Los Angeles,California,United States
PL-18925,Paul Lucas,Home Office,West,Los Angeles,California,United States
GH-14425,Gary Hwang,Consumer,West,Modesto,California,United States
MP-18175,Mike Pelletier,Home Office,Central,Chicago,Illinois,United States
JM-15655,Jim Mitchum,Corporate,West,Los Angeles,California,United States
CL-11890,Carl Ludwig,Consumer,West,San Francisco,California,United States
DB-13270,Deborah Brumfield,Home Office,East,Philadelphia,Pennsylvania,United States
IG-15085,Ivan Gibson,Consumer,East,Norwich,Connecticut,United States
BO-11425,Bobby Odegard,Consumer,East,New York City,New York,United States
AB-10150,Aimee Bixby,Consumer,East,Yonkers,New York,United States
JW-16075,Julia West,Consumer,Central,Chicago,Illinois,United States
EB-13750,Edward Becker,Corporate,East,Cincinnati,Ohio,United States
SG-20470,Sheri Gordon,Consumer,East,New York City,New York,United States
CM-12190,Charlotte Melton,Consumer,Central,Rochester,Minnesota,United States
AW-10840,Anthony Witt,Consumer,West,Bakersfield,California,United States
MC-18100,Mick Crebagga,Consumer,West,Los Angeles,California,United States
TT-21460,Tonja Turnell,Home Office,South,Charlotte,North Carolina,United States
VG-21805,Vivek Grady,Corporate,Central,Chicago,Illinois,United States
MY-18295,Muhammed Yedwab,Corporate,Central,Houston,Texas,United States
RD-19480,Rick Duston,Consumer,East,Long Beach,New York,United States
DP-13390,Dennis Pardue,Home Office,East,Philadelphia,Pennsylvania,United States
ML-17395,Marina Lichtenstein,Corporate,West,Seattle,Washington,United States
JC-15385,Jenna Caffey,Consumer,West,Kent,Washington,United States
JG-15160,James Galang,Consumer,South,Lafayette,Louisiana,United States
MC-17275,Marc Crier,Consumer,West,Seattle,Washington,United States
NW-18400,Natalie Webber,Consumer,West,Portland,Oregon,United States
TB-21280,Toby Braunhardt,Consumer,West,Phoenix,Arizona,United States
BS-11380,Bill Stewart,Corporate,East,Bowling Green,Ohio,United States
HH-15010,Hilary Holden,Corporate,West,San Francisco,California,United States
CD-12280,Christina DeMoss,Consumer,East,New York City,New York,United States
TH-21100,Thea Hendricks,Consumer,South,Salem,Virginia,United States
MM-18055,Michelle Moray,Consumer,West,San Francisco,California,United States
NS-18505,Neola Schneider,Consumer,East,Philadelphia,Pennsylvania,United States
RB-19645,Robert Barroso,Corporate,South,Atlanta,Georgia,United States
SW-20455,Shaun Weien,Consumer,East,Rochester,New York,United States
EB-13930,Eric Barreto,Consumer,South,Saint Petersburg,Florida,United States
PS-18760,Pamela Stobb,Consumer,Central,San Antonio,Texas,United States
HF-14995,Herbert Flentye,Consumer,South,Fort Lauderdale,Florida,United States
HZ-14950,Henia Zydlo,Consumer,East,New York City,New York,United States
CD-12790,Cynthia Delaney,Home Office,East,Shelton,Connecticut,United States
JK-15205,Jamie Kunitz,Consumer,South,Arlington,Virginia,United States
FM-14215,Filia McAdams,Corporate,East,Philadelphia,Pennsylvania,United States
ED-13885,Emily Ducich,Home Office,East,New York City,New York,United States
DA-13450,Dianna Arnett,Home Office,East,Lancaster,Ohio,United States
